,London,Paris,Berlin,Rome,Madrid,Vienna ,Amsterdam,Brussels,Zurich,Lisbon,Stockholm,Oslo,Copenhagen,Helsinki,Dublin,Warsaw,Budapest,Prague,Athens,Brastislava,Ljubljana,Zagreb,Belgrade,Sofia,Bucharest,Tallinn,Riga,Vilnius,Sarajevo,Skopje,Podgorica,Tirana,Nicosia,Genebra,Dubrovnik,Vaduz,Chisinau,Reykjavik,Valleta,Luxembourg City,Monaco,Andorra la Vella,San Marino,Munich,Manchester,Seville,Milan,Nice,Porto ,Istambul
Oslo,162,141,88,N/A,N/A,N/A,N/A,84,N/A,220,27,N/A,28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,196,N/A
Copenhagen,132,102,65,N/A,182,66,40,64,78,198,33,31,N/A,111,N/A,69,81,40,N/A,62,N/A,N/A,N/A,132,N/A,94,92,77,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,N/A,N/A,80,N/A,N/A,N/A,52,198,N/A,N/A,N/A,N/A,N/A
Helsinki,208,193,71,N/A,N/A,N/A,N/A,N/A,N/A,248,N/A,135,98,N/A,N/A,53,N/A,85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33,33,37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Dublin,62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Warsaw,83,66,25,115,134,43,63,65,N/A,138,96,92,72,48,N/A,N/A,39,34,N/A,39,54,77,61,135,106,46,34,21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51,N/A,N/A,N/A,N/A,N/A,N/A
Budapest,137,100,45,56,N/A,17,71,68,54,136,121,126,79,N/A,N/A,34,N/A,25,N/A,13,28,28,25,25,37,N/A,N/A,67,N/A,N/A,N/A,N/A,N/A,72,N/A,N/A,80,N/A,N/A,64,N/A,N/A,N/A,43,N/A,N/A,58,86,N/A,N/A
Prague,118,67,18,81,113,12,45,56,34,136,81,81,44,N/A,N/A,30,36,N/A,N/A,17,33,38,58,30,60,N/A,25,46,N/A,N/A,N/A,N/A,N/A,63,58,N/A,N/A,N/A,N/A,49,N/A,N/A,N/A,20,85,N/A,63,86,N/A,N/A
Athens,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,59,N/A,N/A,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63
Brastislava,100,63,26,57,N/A,9,65,66,44,178,109,112,63,N/A,N/A,34,16,16,N/A,N/A,27,N/A,N/A,32,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55,60,N/A,N/A,N/A,N/A,47,N/A,N/A,N/A,24,N/A,N/A,66,N/A,N/A,N/A
Ljubljana,147,75,43,45,N/A,46,66,56,60,191,122,138,N/A,N/A,N/A,43,23,37,N/A,27,N/A,13,35,23,46,N/A,N/A,N/A,35,N/A,N/A,N/A,N/A,54,35,N/A,N/A,N/A,N/A,56,N/A,N/A,N/A,31,N/A,N/A,33,68,N/A,N/A
Zagreb,138,114,68,24,132,25,69,N/A,60,191,129,154,81,N/A,N/A,51,25,38,N/A,30,10,N/A,27,20,58,N/A,N/A,N/A,39,63,N/A,N/A,N/A,60,33,N/A,N/A,N/A,N/A,57,N/A,N/A,N/A,39,N/A,N/A,25,60,N/A,N/A
Belgrade,N/A,141,80,83,N/A,50,89,N/A,76,186,149,156,N/A,N/A,N/A,74,50,57,N/A,N/A,35,25,N/A,37,N/A,N/A,N/A,N/A,27,N/A,35,N/A,N/A,N/A,53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55,N/A,N/A,77,115,N/A,N/A
Sofia,157,165,N/A,128,N/A,71,N/A,N/A,N/A,154,170,N/A,N/A,N/A,N/A,133,84,56,33,92,41,25,40,N/A,27,N/A,N/A,116,N/A,33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71,N/A,N/A,106,103,N/A,20
Bucharest,218,131,N/A,107,N/A,66,N/A,N/A,62,215,173,169,N/A,N/A,N/A,94,49,51,51,50,N/A,54,N/A,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,45,N/A,N/A,N/A,N/A,N/A,38
Tallinn,183,165,N/A,N/A,N/A,71,N/A,N/A,N/A,169,N/A,112,82,31,N/A,41,N/A,65,N/A,N/A,N/A,N/A,N/A,N/A,122,N/A,7,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,128,N/A,N/A
Riga,222,152,25,N/A,N/A,59,N/A,N/A,N/A,162,N/A,105,87,34,N/A,20,N/A,59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Vilnius,162,134,35,N/A,N/A,61,N/A,N/A,N/A,157,115,105,84,37,N/A,15,74,45,N/A,54,N/A,N/A,96,N/A,N/A,15,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A
Sarajevo,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Skopje,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32
Podgorica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Tirana,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,53
Nicosia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Genebra,101,60,69,66,54,66,51,32,N/A,117,120,157,82,N/A,N/A,N/A,84,65,N/A,55,N/A,42,76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,N/A,46,N/A,N/A,N/A,31,110,N/A,20,31,N/A,N/A
Dubrovnik,214,139,N/A,109,N/A,61,N/A,N/A,78,158,157,N/A,N/A,N/A,N/A,N/A,64,67,N/A,56,N/A,30,54,N/A,113,N/A,N/A,N/A,35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,N/A,N/A,61,112,N/A,N/A
Vaduz,143,89,N/A,N/A,N/A,49,N/A,N/A,N/A,204,136,123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A
Chisinau,258,170,N/A,N/A,200,124,N/A,N/A,N/A,203,N/A,N/A,N/A,N/A,N/A,90,79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Reykjavik,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Valleta,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Luxembourg City,114,23,35,88,82,61,20,13,25,97,115,124,66,N/A,N/A,66,65,45,N/A,47,54,54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,32,65,N/A,50,74,N/A,N/A
Monaco,N/A,58,N/A,N/A,110,N/A,73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A
Andorra la Vella,N/A,N/A,N/A,N/A,70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
San Marino,N/A,67,70,N/A,N/A,68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Munich,75,35,24,50,94,20,36,33,13,102,103,99,46,N/A,N/A,51,35,20,N/A,21,31,38,50,61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2278,N/A,29,62,13,N/A,N/A,N/A,29,N/A,N/A,N/A,N/A,100,N/A,34,71,N/A,130
Manchester,11,60,88,N/A,N/A,N/A,101,59,N/A,101,239,N/A,112,N/A,N/A,N/A,N/A,94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,111,N/A,N/A,N/A,N/A,N/A,79,N/A,N/A,N/A,85,N/A,N/A,112,N/A,N/A,N/A
Seville,250,116,N/A,N/A,38,N/A,N/A,N/A,N/A,22,N/A,N/A,145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,N/A
Milan,137,116,59,25,80,68,47,35,24,155,132,147,N/A,N/A,N/A,N/A,70,51,N/A,60,24,20,67,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,54,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,37,88,N/A,N/A,25,N/A,N/A
Nice,127,32,N/A,52,65,85,57,56,43,102,136,143,N/A,N/A,N/A,N/A,64,74,N/A,74,33,40,N/A,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,74,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,68,N/A,N/A,20,N/A,N/A,N/A
Porto ,137,61,N/A,N/A,13,N/A,N/A,98,N/A,3,289,N/A,N/A,N/A,N/A,157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69,N/A,N/A,N/A,N/A,N/A,37,N/A,92,N/A,N/A
Istambul,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,N/A,N/A,N/A,29,33,N/A,N/A,N/A,N/A,32,N/A,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,130,N/A,N/A,N/A,N/A,N/A,N/A
